fiscalDateEnding,quarter,reportedEPS,EPS_YOY_pct_change,estimatedEPS,surprise,totalRevenue,revenue_YOY_pct_change,netIncome,netIncome_YOY_pct_change,netProfitMargin,netProfitMargin_YOY_pct_change
2024-06-30,2024Q2,-0.18,,-0.2,0.02,48939000.0,,-6473000.0,,-0.13226669936042829,
2024-03-31,2024Q1,-0.38,,-0.2,-0.18,34587000.0,,-13565000.0,,-0.39219938127041953,
2023-12-31,2023Q4,-0.25,,-0.04,-0.21,31231000.0,,-9148000.0,,-0.2929140917677948,
2023-09-30,2023Q3,-0.13,,0.04,-0.17,28516000.0,,-4391000.0,,-0.15398372843316033,
2023-06-30,2023Q2,-0.14,-0.2222222222222221,-0.04,-0.1,27766000.0,-0.4326406342589755,-4229000.0,-0.3466707863432721,-0.15230857883742707,0.15152626907536582
2023-03-31,2023Q1,-0.22,-0.42105263157894735,-0.05,-0.17,21356000.0,-0.3825425737994044,-6643000.0,-0.51028381865094,-0.3110601236186552,-0.20688267632890323
2022-12-31,2022Q4,0.04,-1.16,-0.12,0.16,23730000.0,-0.24017802824117063,1055000.0,-1.1153257542632269,0.04445849136114623,-1.1517799676104021
2022-09-30,2022Q3,-0.24,0.846153846153846,-0.0133,-0.2267,21023000.0,-0.2627647636414644,-6464000.0,0.4721020268731497,-0.3074727679208486,0.9967873946779593
2022-06-30,2022Q2,-0.23,0.6428571428571428,-0.01,-0.22,21529000.0,-0.22462724195058703,-6239000.0,0.4752896665878459,-0.2897951600167216,0.9026844201996436
2022-03-31,2022Q1,0.03,-1.1363636363636362,-0.04,0.07,20328000.0,-0.048136355122682106,-2438000.0,-0.6329971398464549,-0.11993309720582448,-0.6144375697835937
2021-12-31,2021Q4,-0.27,-7.75,-0.04,-0.23,18970000.0,-0.20058997050147498,-7418000.0,-8.03127962085308,-0.39103848181338957,-9.795585946380791
2021-09-30,2021Q3,-0.31,0.29166666666666674,-0.02,-0.29,17026000.0,-0.19012510107976976,-8328000.0,0.2883663366336633,-0.4891342652413955,0.5908214198901389
2021-06-30,2021Q2,-0.09,-0.6086956521739131,-0.03,-0.06,16820000.0,-0.21872822704259376,-2478000.0,-0.6028209648982208,-0.1473246135552913,-0.4916250031684779
2021-03-31,2021Q1,0.01,-0.6666666666666666,-0.04,0.05,14930000.0,-0.2655450609996065,217000.0,-1.0890073831009024,0.014534494306764904,-1.1211883512173573
2020-12-31,2020Q4,0.04,-1.1481481481481481,0.04,0.0,13922000.0,-0.2661043753294676,1149000.0,-1.1548935022917228,0.08253124551070248,-1.211056582277976
2020-09-30,2020Q3,0.04,-1.129032258064516,0.04,0.0,13901000.0,-0.18354281686831908,8638000.0,-2.037223823246878,0.621394144306165,-2.2703958574635887
2020-06-30,2020Q2,-0.01,-0.8888888888888888,-0.1,0.09,7555000.0,-0.550832342449465,-237000.0,-0.9043583535108959,-0.031369953673064194,-0.7870691602982487
2020-03-31,2020Q1,-0.5,-51.0,-0.25,-0.25,11257000.0,-0.24601473543201613,-12907000.0,-60.47926267281106,-1.1465754641556365,-79.88650543706753
