fiscalDateEnding,quarter,reportedEPS,EPS_YOY_pct_change,estimatedEPS,surprise,totalRevenue,revenue_YOY_pct_change,netIncome,netIncome_YOY_pct_change,netProfitMargin,netProfitMargin_YOY_pct_change
2024-06-30,2024Q2,0.42,-14.0,0.37,0.05,17928876,-10.0,4901224,-15.0,0.27337039979528,-5.0
2024-03-31,2024Q1,0.36,-17.0,0.34,0.02,17598119,-12.0,4136533,-18.0,0.23505540563738658,-6.0
2023-12-31,2023Q4,0.39,-18.0,0.4,-0.01,17452176,-15.0,4539686,-19.0,0.26012148857540746,-5.0
2023-09-30,2023Q3,0.43,-33.0,0.36,0.07,16504640,-19.0,5067180,-32.0,0.3070154817069624,-17.0
2023-06-30,2023Q2,0.36,-28.0,0.31,0.05,16130396,-21.0,4179840,-22.0,0.25912817019495366,-2.0
2023-03-31,2023Q1,0.3,-27.0,0.28,0.02,15475083,-20.0,3406070,-27.0,0.22010027345249134,-8.0
2022-12-31,2022Q4,0.32,+3.0,0.3,0.02,14863594,-20.0,3673617,+6.0,0.24715536498104027,+33.0
2022-09-30,2022Q3,0.29,-21.0,0.25,0.04,13407272,-19.0,3427104,-25.0,0.2556153108551837,-8.0
2022-06-30,2022Q2,0.26,-46.0,0.24,0.02,12721569,-23.0,3241052,-55.0,0.25476826011005405,-41.0
2022-03-31,2022Q1,0.22,-41.0,0.21,0.01,12310710,-25.0,2486713,-44.0,0.201995904379195,-26.0
2021-12-31,2021Q4,0.33,-79.0,0.21,0.12,11872860,-28.0,3892667,-84.0,0.32786262113761977,-77.0
2021-09-30,2021Q3,0.23,-52.0,0.17,0.06,10907302,-29.0,2576261,-58.0,0.23619599053918192,-41.0
2021-06-30,2021Q2,0.14,-64.0,0.1,0.04,9810423,-31.0,1469694,-244.0,0.14980944246746547,-308.0
2021-03-31,2021Q1,0.13,+38.0,0.1,0.03,9223996,-6.0,1386849,+28.0,0.15035229850489962,+36.0
2020-12-31,2020Q4,0.07,+329.0,0.11,-0.04,8546043,+27.0,637414,+409.0,0.07458586389045783,+299.0
2020-09-30,2020Q3,0.11,+109.0,0.1,0.01,7699096,+29.0,1074646,+128.0,0.139580802733204,+77.0
2020-06-30,2020Q2,0.05,+300.0,-0.01,0.06,6794692,+36.0,-2112270,-199.0,-0.3108706031119586,-173.0
2020-03-31,2020Q1,0.18,-28.0,0.15,0.03,8677541,-3.0,1769211,+4.0,0.2038839113523059,+7.0
2019-12-31,2019Q4,0.3,-47.0,0.21,0.09,10890653,-23.0,3241683,-47.0,0.29765735810332034,-31.0
2019-09-30,2019Q3,0.23,-39.0,0.16,0.07,9963299,-24.0,2454870,-2.0,0.24639128063907345,+28.0
2019-06-30,2019Q2,0.2,-30.0,0.15,0.05,9225596,-20.0,2088841,-35.0,0.22641800052809596,-19.0
2019-03-31,2019Q1,0.13,-23.0,0.15,-0.02,8437593,-16.0,1845565,-54.0,0.2187312187255299,-46.0
2018-12-31,2018Q4,0.16,-38.0,0.13,0.03,8339392,-20.0,1707013,-89.0,0.20469274019017214,-87.0
2018-09-30,2018Q3,0.14,-50.0,0.1,0.04,7614655,-25.0,2400273,-92.0,0.31521756402621,-89.0
2018-06-30,2018Q2,0.14,-57.0,0.1,0.04,7376785,-25.0,1354968,-74.0,0.1836800177855258,-65.0
2018-03-31,2018Q1,0.1,-120.0,0.06,0.04,7108151,-27.0,841196,-128.0,0.11834244939366088,-138.0
2017-12-31,2017Q4,0.1,+10.0,0.06,0.04,6704944,-11.0,183638,+521.0,0.02738844649560086,+595.0
2017-09-30,2017Q3,0.07,+100.0,0.03,0.04,5689724,+35.0,192393,+711.0,0.03381411822436378,+501.0
2017-06-30,2017Q2,0.06,+300.0,0.01,0.05,5524364,+79.0,357073,+525.0,0.06463603774117709,+250.0
2017-03-31,2017Q1,-0.02,-1150.0,0.01,-0.03,5162560,+74.0,-233340,-1078.0,-0.0451985061674828,-663.0
2016-12-31,2016Q4,0.11,+100.0,0.04,0.07,5990273,+47.0,1140800,+111.0,0.1904420716718587,+44.0
2016-09-30,2016Q3,0.14,+36.0,0.11,0.03,7673217,+7.0,1560484,+20.0,0.20336763576476463,+12.0
2016-06-30,2016Q2,0.24,-33.0,0.21,0.03,9868905,-23.0,2231251,-21.0,0.2260890139280903,+3.0
2016-03-31,2016Q1,0.21,-33.0,0.18,0.03,8964153,-22.0,2282011,-35.0,0.25457073300734606,-16.0
2015-12-31,2015Q4,0.22,-86.0,0.19,0.03,8799256,-59.0,2404706,-89.0,0.2732851504718126,-72.0
2015-09-30,2015Q3,0.19,-84.0,0.16,0.03,8193616,-53.0,1867148,-87.0,0.22787838727126095,-73.0
2015-06-30,2015Q2,0.16,-28.0,0.12,0.04,7609143,-38.0,1770571,-42.0,0.23268993630425924,-7.0
2015-03-31,2015Q1,0.14,-18.0,0.12,0.02,6991705,-49.0,1487495,-65.0,0.21275139611868635,-31.0
2014-12-31,2014Q4,0.03,+283.0,-0.01,0.04,3583504,-4.0,270821,+75.0,0.07557435404006804,+81.0
2014-09-30,2014Q3,0.03,+283.0,-0.01,0.04,3811947,-35.0,237357,+10.0,0.06226660549058001,+69.0
2014-06-30,2014Q2,0.1148,+100.0,,,4700369,-41.0,1018821,-45.0,0.21675340808349303,-7.0
2014-03-31,2014Q1,,,,,3557237,,523367,,0.14712739128711413,
2013-12-31,2013Q4,,,,,3457026,,473980,,0.13710628731169508,
2013-09-30,2013Q3,,,,,2479749,,260675,,0.10512152641255224,
2013-06-30,2013Q2,,,,,2775053,,558309,,0.2011885899116161,
