Unnamed: 0_x,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,Unnamed: 0_y,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime,quarter,EPS_YOY_pct_change,revenue_YOY_pct_change,netIncome_YOY_pct_change,netProfitMargin,netProfitMargin_YOY_pct_change
0.0,2024-06-30,USD,36400000.0,48939000.0,46905000.0,12539000.0,1530000.0,31817000.0,3053000.0,34870000.0,,-5471000.0,,5471000.0,48939000.0,46000.0,301000.0,453000.0,-5818000.0,655000.0,5471000.0,-6473000.0,-6473000.0,1530000.0,1983000.0,-6473000.0,0,2024-08-07,-0.18,-0.2,0.02,10.0,post-market,2024Q2,-22.0,-43.0,-35.0,-0.13226669936042829,+15.0
1.0,2024-03-31,USD,24034000.0,34587000.0,39978000.0,10553000.0,-6928000.0,28813000.0,2149000.0,30962000.0,,-5415000.0,,5415000.0,34587000.0,26000.0,,432000.0,-13565000.0,3136724.0,,-13565000.0,-13565000.0,-6928000.0,-6496000.0,-13565000.0,1,2024-05-13,-0.38,-0.2,-0.18,-90.0,post-market,2024Q1,-42.0,-38.0,-51.0,-0.39219938127041953,-21.0
2.0,2023-12-31,USD,25053000.0,31231000.0,38329000.0,11302000.0,-4875000.0,26212000.0,3336000.0,29928000.0,,-5124000.0,,5124000.0,36355000.0,-100000.0,,435000.0,-9683000.0,-535000.0,5124000.0,-9148000.0,-9148000.0,-4559000.0,-4124000.0,-9148000.0,2,2024-03-19,-0.25,-0.04,-0.21,-525.0,post-market,2023Q4,-116.0,-24.0,-112.0,-0.2929140917677948,-115.0
3.0,2023-09-30,USD,24198000.0,28516000.0,33684000.0,10067000.0,1744000.0,21033000.0,1421000.0,22454000.0,,-5749000.0,,5749000.0,34265000.0,-195000.0,290000.0,405000.0,-2852000.0,1539000.0,5749000.0,-4391000.0,-4391000.0,2897000.0,3302000.0,-4391000.0,3,2023-11-13,-0.13,0.04,-0.17,-425.0,post-market,2023Q3,+85.0,-26.0,+47.0,-0.15398372843316033,+100.0
4.0,2023-06-30,USD,23470000.0,27766000.0,32800000.0,10000000.0,2352000.0,19957000.0,1161000.0,21118000.0,,-5704000.0,,5704000.0,33470000.0,-178000.0,228000.0,398000.0,-4244000.0,-15000.0,5704000.0,-4229000.0,-4229000.0,1460000.0,1858000.0,-4229000.0,4,2023-08-09,-0.14,-0.04,-0.1,-250.0,post-market,2023Q2,+64.0,-22.0,+48.0,-0.15230857883742707,+90.0
5.0,2023-03-31,USD,17832000.0,21356000.0,24451000.0,8271000.0,1210000.0,15888000.0,734000.0,16622000.0,,-4747000.0,,4747000.0,26103000.0,29000.0,225000.0,292000.0,-6931000.0,-288000.0,4747000.0,-6643000.0,-6643000.0,-2184000.0,-1892000.0,-6643000.0,5,2023-05-11,-0.22,-0.05,-0.17,-340.0,post-market,2023Q1,-114.0,-5.0,-63.0,-0.3110601236186552,-61.0
6.0,2022-12-31,USD,14164000.0,23730000.0,21791000.0,6165000.0,-1778000.0,15239000.0,703000.0,15942000.0,,-1858000.0,,1858000.0,25588000.0,4691000.0,,387000.0,1055000.0,0.0,1858000.0,1055000.0,1055000.0,2913000.0,3300000.0,1055000.0,6,2023-03-23,0.04,-0.12,0.16,133.3333,post-market,2022Q4,-775.0,-20.0,-803.0,0.04445849136114623,-980.0
7.0,2022-09-30,USD,16102000.0,21023000.0,22540000.0,6721000.0,-94000.0,15421000.0,775000.0,16196000.0,,-1800000.0,,1800000.0,22823000.0,-4535000.0,171000.0,247000.0,-6429000.0,35000.0,1800000.0,-6464000.0,-6464000.0,-4629000.0,-4382000.0,-6464000.0,7,2022-11-14,-0.24,-0.0133,-0.2267,-1704.5113,post-market,2022Q3,+29.0,-19.0,+29.0,-0.3074727679208486,+59.0
8.0,2022-06-30,USD,16789000.0,21529000.0,21117000.0,6534000.0,1690000.0,14185000.0,914000.0,15099000.0,,-1794000.0,,1794000.0,23323000.0,-6095000.0,381000.0,424000.0,-6199000.0,40000.0,1794000.0,-6239000.0,-6239000.0,-4405000.0,-3981000.0,-6239000.0,8,2022-08-09,-0.23,-0.01,-0.22,-2200.0,post-market,2022Q2,-61.0,-22.0,-60.0,-0.2897951600167216,-49.0
9.0,2022-03-31,USD,16157000.0,20328000.0,19780000.0,5963000.0,2101000.0,13398000.0,658000.0,14056000.0,,-1792000.0,,1792000.0,22120000.0,-2747000.0,376000.0,419000.0,-2438000.0,0.0,1792000.0,-2438000.0,-2438000.0,-646000.0,-227000.0,-2438000.0,9,2022-05-05,0.03,-0.04,0.07,175.0,post-market,2022Q1,-67.0,-27.0,-109.0,-0.11993309720582448,-112.0
10.0,2021-12-31,USD,15108000.0,18970000.0,18443000.0,5080000.0,-1755000.0,12672000.0,3942000.0,16863000.0,,-1924000.0,,1924000.0,20894000.0,248000.0,,442000.0,-7285000.0,133000.0,-4217000.0,-7418000.0,-7418000.0,-1755000.0,-1313000.0,-7418000.0,10,2022-03-10,-0.27,-0.04,-0.23,-575.0,post-market,2021Q4,-115.0,-27.0,-115.0,-0.39103848181338957,-121.0
11.0,2021-09-30,USD,13764000.0,17026000.0,16702000.0,4947000.0,-3717000.0,11356000.0,6125000.0,17481000.0,,-1685000.0,,1685000.0,18711000.0,0.0,410000.0,399000.0,-8328000.0,2220000.0,1685000.0,-8328000.0,-8328000.0,-3717000.0,-3318000.0,-8328000.0,11,2021-11-09,-0.31,-0.02,-0.29,-1450.0,post-market,2021Q3,-113.0,-18.0,-204.0,-0.4891342652413955,-227.0
12.0,2021-06-30,USD,13717000.0,16820000.0,13952000.0,4417000.0,4169000.0,9123000.0,425000.0,9548000.0,,-1314000.0,,1314000.0,18134000.0,-51000.0,361000.0,412000.0,-2478000.0,4340000.0,1314000.0,-2478000.0,-2478000.0,4169000.0,4581000.0,-2478000.0,12,2021-08-10,-0.09,-0.03,-0.06,-200.0,post-market,2021Q2,-89.0,-55.0,-90.0,-0.1473246135552913,-79.0
13.0,2021-03-31,USD,11673000.0,14930000.0,12630000.0,3770000.0,2917000.0,8164000.0,592000.0,8756000.0,,-513000.0,,513000.0,15443000.0,0.0,436000.0,464000.0,217000.0,-1967000.0,1000.0,217000.0,217000.0,2917000.0,3381000.0,217000.0,13,2021-05-11,0.01,-0.04,0.05,125.0,post-market,2021Q1,-5100.0,-25.0,-6048.0,0.014534494306764904,-7989.0
14.0,2020-12-31,USD,10658000.0,13922000.0,12563000.0,3937000.0,2626000.0,7441000.0,591000.0,8032000.0,,-673000.0,-2234000.0,-1561000.0,14595000.0,-97000.0,,503000.0,1145000.0,4000.0,1000.0,1141000.0,1149000.0,2626000.0,3129000.0,1149000.0,14,2021-03-08,0.04,0.04,0.0,0.0,post-market,2020Q4,+150.0,-13.0,+131.0,0.08253124551070248,+167.0
15.0,2020-09-30,USD,10703000.0,13901000.0,12171000.0,3696000.0,1597000.0,8436000.0,670000.0,9106000.0,,-498000.0,,498000.0,14399000.0,5000.0,,464000.0,8623000.0,-8590000.0,498000.0,8623000.0,8638000.0,1597000.0,2061000.0,8638000.0,15,2020-11-09,0.04,0.04,0.0,0.0,post-market,2020Q3,-825.0,-13.0,-233.0,0.621394144306165,-252.0
16.0,2020-06-30,USD,4856000.0,7555000.0,10564000.0,3204000.0,-3210000.0,6954000.0,749000.0,8066000.0,,-505000.0,-505000.0,0.0,8060000.0,19000.0,,465000.0,-260000.0,-4385000.0,0.0,-260000.0,-283000.0,-3210000.0,-2745000.0,-237000.0,16,2020-08-10,-0.01,-0.1,0.09,90.0,post-market,2020Q2,+800.0,+69.0,+903.0,-0.031369953673064194,+492.0
17.0,2020-03-31,USD,8191000.0,11257000.0,12490000.0,3626000.0,-628000.0,8416000.0,403000.0,8819000.0,,-560000.0,-559000.0,1000.0,11817000.0,0.0,,448000.0,-12923000.0,10834000.0,1000.0,-12923000.0,-12939000.0,-628000.0,-180000.0,-12907000.0,17,2020-05-11,-0.5,-0.25,-0.25,-100.0,post-market,2020Q1,-186.0,+4.0,-188.0,-1.1465754641556365,-185.0
18.0,2019-12-31,USD,9039000.0,12043000.0,16047000.0,3565000.0,926000.0,7689000.0,424000.0,8113000.0,,-561000.0,-560000.0,1000.0,12604000.0,0.0,,571000.0,2592000.0,-4819000.0,1000.0,2584000.0,2527000.0,926000.0,1497000.0,2657000.0,18,2020-03-13,0.1,0.06,0.04,66.6667,pre-market,2019Q4,+670.0,-11.0,+582.0,0.22062608984472307,+668.0
19.0,2019-09-30,USD,8694000.0,12135000.0,12928000.0,4061000.0,-4398000.0,8608000.0,444000.0,13092000.0,,-620000.0,-617000.0,3000.0,12755000.0,0.0,,397000.0,-11630000.0,20681000.0,3000.0,-11630000.0,-11791000.0,-4398000.0,-4001000.0,-11469000.0,19,2019-11-13,-0.29,-0.24,-0.05,-20.8333,post-market,2019Q3,-59.0,-17.0,-78.0,-0.9451174289245983,-73.0
20.0,2019-06-30,USD,8291000.0,12800000.0,14238000.0,5225000.0,-767000.0,8248000.0,810000.0,9058000.0,,-716000.0,-706000.0,10000.0,13516000.0,0.0,,491000.0,-2420000.0,1611000.0,10000.0,-2420000.0,-2462000.0,-767000.0,-276000.0,-2378000.0,20,2019-08-14,-0.09,-0.08,-0.01,-12.5,post-market,2019Q2,-222.0,-19.0,-206.0,-0.18578125,-231.0
21.0,2019-03-31,USD,8392000.0,11687000.0,13022000.0,3898000.0,-556000.0,8543000.0,405000.0,8948000.0,,-603000.0,-582000.0,21000.0,12290000.0,12492000.0,,390000.0,11333000.0,-11914000.0,21000.0,11333000.0,11308000.0,-556000.0,-166000.0,11358000.0,21,2019-05-09,0.43,-0.01,0.44,4400.0,post-market,2019Q1,-140.0,-24.0,-131.0,0.9718490630615213,-141.0
22.0,2018-12-31,USD,7282000.0,10695000.0,13499000.0,4102000.0,-2163000.0,9012000.0,433000.0,9445000.0,,-689000.0,-558000.0,131000.0,11384000.0,358000.0,,385000.0,18130000.0,-14580000.0,131000.0,18090000.0,18090000.0,-2163000.0,-1778000.0,18130000.0,22,2019-03-12,0.77,0.34,0.43,126.4706,post-market,2018Q4,-117.0,-45.0,-115.0,1.6951846657316503,-128.0
23.0,2018-09-30,USD,6548000.0,10034000.0,11211000.0,4191000.0,-649000.0,6964000.0,233000.0,7197000.0,,-705000.0,-574000.0,131000.0,10739000.0,0.0,423000.0,423000.0,-2514000.0,1865000.0,131000.0,-2514000.0,-2514000.0,-649000.0,-226000.0,-2514000.0,23,2018-11-13,-0.12,-0.12,0.0,0.0,post-market,2018Q3,+133.0,-65.0,+126.0,-0.25054813633645606,+544.0
24.0,2018-06-30,USD,6227000.0,10384000.0,4157000.0,4157000.0,-624000.0,6779000.0,72000.0,6851000.0,,-671000.0,-541000.0,130000.0,10384000.0,-255000.0,401000.0,401000.0,2522000.0,-8466000.0,130000.0,2522000.0,2522000.0,-624000.0,-223000.0,2522000.0,24,2018-08-06,0.11,-0.12,0.23,191.6667,post-market,2018Q2,-336.0,-34.0,-41.0,0.24287365177195686,-11.0
25.0,2018-03-31,USD,4794000.0,8865000.0,4071000.0,4071000.0,-1781000.0,6488000.0,87000.0,6575000.0,,-663000.0,-535000.0,128000.0,-1069000.0,0.0,399000.0,399000.0,-3513000.0,1732000.0,128000.0,-3513000.0,-3513000.0,-1781000.0,-1382000.0,-3513000.0,25,2018-05-15,-0.17,-0.16,-0.01,-6.25,post-market,2018Q1,+53.0,-31.0,+42.0,-0.3962774957698816,+107.0
26.0,2017-12-31,USD,3880000.0,5866000.0,9398000.0,3457000.0,-2151000.0,5942000.0,89000.0,6031000.0,,-678000.0,-512000.0,166000.0,-793000.0,0.0,,360000.0,-3622000.0,-851000.0,166000.0,-2771000.0,-2771000.0,-2151000.0,-3096000.0,-2771000.0,26,2018-03-08,-0.13,,,,post-market,2017Q4,+131.0,-14.0,+120.0,-0.47238322536651894,+156.0
27.0,2017-09-30,USD,3080000.0,3527000.0,9365000.0,3403000.0,-2764000.0,5781000.0,63000.0,5844000.0,,-793000.0,-652000.0,141000.0,-2163000.0,-884000.0,,382000.0,-5720000.0,-28000.0,1025000.0,-5692000.0,-5692000.0,-2764000.0,-5197000.0,-5692000.0,27,2017-11-14,-0.28,,,,post-market,2017Q3,+4.0,+84.0,-32.0,-1.6138361213495889,-63.0
28.0,2017-06-30,USD,3569000.0,6857000.0,3288000.0,3288000.0,-3017000.0,6485000.0,101000.0,13229000.0,,-767000.0,-471000.0,296000.0,-485000.0,5240000.0,,314000.0,1456000.0,-28000.0,296000.0,1484000.0,1484000.0,-3017000.0,2066000.0,1484000.0,28,2017-08-10,-0.26,,,,post-market,2017Q2,+35.0,-38.0,-413.0,0.21642117544115502,-601.0
29.0,2017-03-31,USD,2740000.0,6097000.0,3357000.0,3357000.0,-4231000.0,6811000.0,160000.0,13797000.0,,-788000.0,-452000.0,336000.0,-15000.0,-15000.0,,345000.0,-5034000.0,-28000.0,336000.0,-5006000.0,-5006000.0,-4231000.0,-4353000.0,-5006000.0,29,2017-05-10,-0.26,-0.19,-0.07,-36.8421,post-market,2017Q1,+62.0,-38.0,-10.0,-0.821059537477448,+46.0
30.0,2016-12-31,USD,2722000.0,5054000.0,8365000.0,2619000.0,-3508000.0,5629000.0,601000.0,11859000.0,,-782000.0,-641000.0,141000.0,,43000.0,,356000.0,-6213000.0,4560000.0,141000.0,-6213000.0,-6213000.0,-3508000.0,-3152000.0,-6102000.0,30,2017-03-21,-0.3,-0.28,-0.02,-7.1429,post-market,2016Q4,+60.0,-39.0,-16.0,-1.2073605065294817,+38.0
31.0,2016-09-30,USD,2522000.0,6484000.0,9627000.0,2430000.0,-4612000.0,6815000.0,16000.0,13949000.0,,-732000.0,-467000.0,265000.0,,1494000.0,,348000.0,-3850000.0,-156000.0,265000.0,-3850000.0,-3850000.0,-4612000.0,-4264000.0,-3850000.0,31,2016-11-14,-0.29,,,,post-market,2016Q3,+41.0,-65.0,+3.0,-0.5937692782233189,+195.0
32.0,2016-06-30,USD,2735000.0,4276000.0,9022000.0,2263000.0,-4008000.0,6667000.0,76000.0,13410000.0,,-631000.0,-367000.0,264000.0,,,,268000.0,-4639000.0,631000.0,264000.0,-4639000.0,-4639000.0,-4008000.0,-3740000.0,-4639000.0,32,2016-08-15,-0.35,,,,post-market,2016Q2,+11.0,-60.0,-20.0,-1.0848924228250703,+100.0
33.0,2016-03-31,USD,2132000.0,3752000.0,8533000.0,2610000.0,-3754000.0,5840000.0,46000.0,11726000.0,,-629000.0,-367000.0,262000.0,,-113000.0,,83000.0,-4496000.0,855000.0,262000.0,-4496000.0,-4496000.0,-3754000.0,-3671000.0,-4496000.0,33,2016-05-12,-0.42,-0.27,-0.15,-55.5556,post-market,2016Q1,-21.0,-58.0,-31.0,-1.1982942430703625,+63.0
34.0,2015-12-31,USD,1556000.0,3074000.0,8234000.0,1947000.0,-4695000.0,6218000.0,33000.0,12469000.0,,-429000.0,-323000.0,106000.0,,,,69000.0,-5124000.0,429000.0,106000.0,-5129000.0,-5129000.0,-4695000.0,-4626000.0,-5124000.0,34,2016-03-23,-0.48,-0.26,-0.22,-84.6154,post-market,2015Q4,-38.0,-82.0,-46.0,-1.6668835393623942,+200.0
35.0,2015-09-30,USD,1481000.0,2260000.0,6207000.0,1202000.0,-3529000.0,4917000.0,93000.0,9927000.0,,-423000.0,-353000.0,70000.0,,,,84000.0,-3952000.0,423000.0,70000.0,-3952000.0,-3952000.0,-3529000.0,-3445000.0,-3952000.0,35,2015-11-12,-0.41,-0.38,-0.03,-7.8947,post-market,2015Q3,-27.0,-81.0,-38.0,-1.7486725663716813,+219.0
36.0,2015-06-30,USD,917000.0,1718000.0,5517000.0,1050000.0,-3481000.0,4373000.0,25000.0,8771000.0,,-249000.0,-179000.0,70000.0,,,,58000.0,-3730000.0,249000.0,70000.0,-3730000.0,-3730000.0,-3481000.0,-3423000.0,-3730000.0,36,2015-08-12,-0.39,-0.31,-0.08,-25.8065,post-market,2015Q2,-27.0,-61.0,-30.0,-2.171129220023283,+79.0
37.0,2015-03-31,USD,556000.0,1587000.0,4543000.0,1007000.0,-3117000.0,3492000.0,181000.0,7165000.0,,-7000.0,-7000.0,0.0,,31000.0,,44000.0,-3093000.0,-24000.0,0.0,-3093000.0,-3093000.0,-3117000.0,-3073000.0,-3093000.0,37,2015-05-13,-0.33,-0.25,-0.08,-32.0,post-market,2015Q1,-22.0,-100.0,-25.0,-1.9489603024574669,+84506.0
